--------------------
BDMEP - INMET
--------------------
Estação           : NHUMIRIM  NHECOLANDIA  - MS (OMM: 83513)
Latitude  (graus) : -18.98
Longitude (graus) : -56.62
Altitude  (metros): 89.00
Estação Operante
Inicio de operação: 01/07/1984
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83513;31/05/1993;0000;9;1.376344;5;;;;216.5;3.634409;;7.8;;;30.048387;21.997419;16.241935;83.16129;;
83513;30/06/1993;0000;18;1.322222;5;;;;229.4;4.022222;;4.3;;;29.37;21.136667;15.226667;81.383333;;
83513;31/07/1993;0000;0;1.704301;5;;;;188.7;4.27957;;14.5;;;28.390323;19.410968;13.341935;77.548387;;
83513;31/08/1993;0000;0;1.43871;5;;;;170.8;3.225806;;4.4;;;29.532258;20.567097;14.116129;74.024194;;
83513;30/09/1993;0000;18;1.9;5;;;;172;3.511111;;1.3;;;32.38;24.29;18.093333;67.033333;;
83513;31/10/1993;0000;5;1.817204;6;;;;228.1;5.247312;;44.7;;;34.73871;27.202581;20.854839;69.306452;;
83513;30/11/1993;0000;0;1.544444;5;;;;195.1;6.011111;;37.3;;;35.84;28.486;22.46;71.25;;
83513;31/12/1993;0000;36;1.388235;5;;;;181.2;6.494118;;258.3;;;34.013793;27.851429;23.165517;78.401786;;
83513;31/01/1994;0000;0;1.193548;4;;;;234.7;5.268817;;67.5;;;33.483871;27.587742;22.622581;81.741935;;
83513;28/02/1994;0000;0;1.22619;5;;;;192.5;7.095238;;188.9;;;33.192857;27.458571;23.442857;83.758929;;
83513;31/03/1994;0000;0;1.107527;5;;;;224.8;5.870968;;102.1;;;32.370968;26.517419;21.696774;82.322581;;
83513;30/04/1994;0000;0;1.2;6;;;;247;4.911111;;39.6;;;32.546667;25.747333;20.17;82.258333;;
83513;31/05/1994;0000;0;1.258065;5;;;;241;4.27957;;64.4;;;30.996774;23.772258;18.193548;81.758065;;
83513;30/06/1994;0000;0;1.255556;5;;;;226.4;4.533333;;45.9;;;29.53;21.85;15.996667;80.291667;;
83513;31/07/1994;0000;0;1.827957;8;;;;222.5;3.586957;;12.2;;;29.212903;20.685806;13.583871;75.475806;;
83513;31/08/1994;0000;0;1.247312;6;;;;235.5;2.16129;;0;;;32.906452;22.305161;13.787097;67.798387;;
83513;30/09/1994;0000;0;1.488889;6;;;;152.2;3.755556;;1.1;;;34.806667;25.918667;19.163333;64.658333;;
83513;31/10/1994;0000;36;1.494624;5;;;;215.2;4.795699;;100.3;;;35.709677;27.98129;21.741935;70.435484;;
83513;30/11/1994;0000;36;1.388889;5;;;;240.6;5.777778;;158.9;;;34.833333;27.406667;21.806667;72.841667;;
83513;31/12/1994;0000;0;1.548387;5;;;;185.3;6.623656;;234.8;;;32.454839;27.560645;23.751613;80.927419;;
83513;31/01/1995;0000;36;0.956522;3;;;;172.6;7;19;264.9;;;31.822581;27.304;23.943333;85.291667;;
83513;28/02/1995;0000;0;1.112676;3;;;;197.6;5.974026;;240.7;;;31.985714;27.606429;24.442857;85.848214;;
83513;31/03/1995;0000;0;0.738636;3;;;;242.6;3.630435;;136.4;;;32.609677;27.712903;24.154839;86.370968;;
83513;30/04/1995;0000;5;1;4;79.8;;;223.1;3.177778;;56.4;;;30.463333;24.674667;20.23;83.716667;;
83513;31/05/1995;0000;0;0.709677;3;108.9;;;218.1;3.010753;;11.6;;;28.980645;22.010323;17.245161;85.104839;;
83513;30/06/1995;0000;0;1.233333;5;123.9;;;213;2.911111;;3.7;;;29.41;22.03;16.766667;81.841667;;
83513;31/07/1995;0000;0;1.107527;5;149.5;;;267.5;1.784946;;18.2;;;30.222581;22.076774;16.412903;81.33871;;
83513;31/08/1995;0000;0;1.258065;6;189.8;;;233.6;1.870968;;0;;;31.909677;22.57871;15.293548;73.298387;;
83513;30/09/1995;0000;32;1.288889;8;236.2;;;165.8;1.733333;;3.2;;;33.91;25.078667;18.556667;70.875;;
83513;31/10/1995;0000;23;1.333333;5;182.9;;;197.1;3.870968;;126;;;32.719355;25.88;20.396774;76.854839;;
83513;30/11/1995;0000;0;1.066667;4;159.2;;;233.7;4.044444;;187.4;;;33.913333;26.91;21.433333;78.083333;;
83513;31/12/1995;0000;0;0.956989;3;129.2;;;241;3.892473;;129.6;;;33.954839;27.807097;22.925806;81.137097;;
83513;31/01/1996;0000;9;1.086022;5;124.6;;;191.5;4.473118;;154;;;32.629032;27.246452;23.36129;83.564516;;
83513;29/02/1996;0000;0;1.183908;6;119.7;;;205.5;3.952381;6;41.6;;;33.548276;27.496552;23.22069;80.672414;;
83513;31/03/1996;0000;36;0.666667;3;91.2;;;194.9;4.129032;;219;;;32.477419;27.010323;23.287097;86.056452;;
83513;30/04/1996;0000;5;0.955556;7;113;;;261;2.622222;;116;;;31.926667;25.892667;22.343333;82.958333;;
83513;31/05/1996;0000;0;0.763441;5;115.9;;;201.7;3.612903;;45.3;;;30.009677;23.646452;19.545161;86.798387;;
83513;30/06/1996;0000;23;1.033333;4;112.1;;;207.3;3.288889;;0;;;26.21;19.010667;15.373333;82.466667;;
83513;31/07/1996;0000;0;0.731183;3;167.9;;;260.6;1.870968;;7.4;;;29.812903;19.950323;14.087097;74.467742;;
83513;31/08/1996;0000;0;1.086022;3;195.4;;;181;3;;25.8;;;32.935484;24.264516;18.390323;72.120968;;
83513;30/09/1996;0000;0;1.311111;6;167.5;;;196;3.311111;;119.5;;;30.93;22.983333;17.396667;77.166667;;
83513;31/10/1996;0000;0;1.236559;5;183.5;;;226.2;3.483871;;95.8;;;33.025806;26.555484;21.951613;76.814516;;
83513;30/11/1996;0000;14;1.166667;5;130.5;;;203.2;4.266667;;161.4;;;32.466667;26.819333;22.836667;80.291667;;
83513;31/12/1996;0000;23;1.706522;6;151.8;;;210.9;4.586957;;256.6;;;33.448387;27.893333;24.558065;80.008333;;
83513;31/01/1997;0000;5;1.27957;6;108.7;;;178.1;5.44086;;225.2;;;32.222581;27.532903;25;84.685484;;
83513;28/02/1997;0000;36;1.154762;5;84.8;;;177.3;5.309524;;110.4;;;32.164286;27.545;24.489286;85.678571;;
83513;31/03/1997;0000;0;0.645161;2;107.6;;;220.8;4.430108;;82.6;;;32.196774;26.54;22.158065;83.33871;;
83513;30/04/1997;0000;0;0.89;3;101;;;226.7;3.577778;;140.8;;;30.75;24.758;20.353333;86.158333;;
83513;31/05/1997;0000;0;0.83871;5;118.8;;;214.4;3.569892;;54.6;;;29.241935;23.108387;18.374194;83.508065;;
83513;30/06/1997;0000;0;1.8;8;99.9;;;185.2;3.688889;;103.2;;;27.406667;22.088;18.12;84.808333;;
83513;31/07/1997;0000;0;1.236559;6;96.1;;;253.5;2.354839;;0;;;31.029032;21.769677;15.135484;80.282258;;
83513;31/08/1997;0000;0;1.612903;8;110.9;;;207.2;3.623656;;11.5;;;30.5;22.063871;16.141935;77.354839;;
83513;30/09/1997;0000;0;1.522222;8;109;;;188.1;2.088889;;52.6;;;35.106667;27.136;21.686667;75.483333;;
83513;31/10/1997;0000;36;1.677419;8;182.9;;;230.6;3.311828;;57.6;;;35.116129;27.996129;22.774194;75.459677;;
83513;30/11/1997;0000;0;1.944444;8;189.6;;;212.5;5.511111;;66.8;;;35.086667;28.424;23.84;76.766667;;
83513;31/12/1997;0000;36;1.72043;6;145.8;;;246.6;4.152174;;80.8;;;34.258065;28.074839;23.522581;80.080645;;
83513;31/01/1998;0000;32;1.608696;10;108.9;;;198;4.847826;;97.3;;;34.56129;28.38;23.432258;82.266667;;
83513;28/02/1998;0000;36;1.22619;5;92.5;;;150.3;6.285714;15;283;;;33.05;27.811429;23.907143;85.053571;;
83513;31/03/1998;0000;0;0.956989;6;106.6;;;201.4;5.483871;;108.4;;;33.735484;27.571613;23.229032;84.879032;;
83513;30/04/1998;0000;27;1.023333;10;92.5;;;192.3;4.877778;;159.4;;;32.166667;26.558;22.993333;84.65;;
83513;31/05/1998;0000;0;0.752688;4;122.8;;;186.3;4.408602;;71.1;;;31.058065;21.780645;16.56129;85.016129;;
83513;30/06/1998;0000;0;0.644444;4;98.5;;;213.9;4.066667;;9.5;;;30.51;21.818667;16.293333;86.3;;
83513;31/07/1998;0000;0;0.358065;3;146.2;;;262.1;2.709677;;1;;;33.696774;22.811613;16.303226;82.91129;;
83513;31/08/1998;0000;0;0.431183;4;108.1;;;147.9;5.096774;;30;;;30.722581;22.958065;17.987097;86.951613;;
83513;30/09/1998;0000;0;0.554444;3;123.9;;;116.9;5.122222;;66.5;;;30.793333;23.243333;18.05;84.183333;;
83513;31/10/1998;0000;0;0.491398;3;136.8;;;203.7;4.677419;;159.2;;;32.909677;26.27871;21.096774;80.290323;;
83513;30/11/1998;0000;0;0.955556;4;116.5;;;227.4;5.233333;;127.3;;;33.396667;27.184667;22.04;80.85;;
83513;31/12/1998;0000;0;0.140659;1;133.7;;;213.3;6.032609;;165.8;;;32.458065;27.232258;23.135484;83.683333;;
83513;31/01/1999;0000;0;0.123656;0.3;;;;229.5;7.301075;;96.8;;;33.445161;28.271613;24.1;83.887097;;
83513;28/02/1999;0000;32;0.121429;0.6;;;;161.1;7.714286;;9;;;33.725;28.375;24.053571;85.428571;;
83513;31/03/1999;0000;5;0.487097;3;;;;167.5;7.419355;16;195;;;;;23.66129;86.008065;;
83513;30/04/1999;0000;9;0.136667;1;;;;210.1;5.066667;;40;;;32.246667;25.644667;20.123333;76.525;;
83513;31/05/1999;0000;5;0.078495;0.3;;;;267.9;3.301075;;10.3;;;30.174194;22.257419;16.387097;79.217742;;
83513;30/06/1999;0000;0;0.095556;0.4;;;;217.9;4.466667;;12.3;;;29.856667;21.893333;15.533333;77.991667;;
83513;31/07/1999;0000;0;0.103226;0.4;112.9;;;227.7;3.225806;;0;;;29.512903;21.04;14.4;74.669355;;
83513;31/08/1999;0000;18;1.269892;5;;;;216.5;1.827957;;0;;;32.577419;22.287742;14.332258;62.153226;;
83513;30/09/1999;0000;0;1.1;4;;;;182.4;2.355556;;0;;;34.766667;26.34;18.83;65.533333;;
83513;31/10/1999;0000;;;;;;;213;3.827957;;50;;;35.051613;27.70129;21.593548;66.862903;;
83513;30/11/1999;0000;0;1.168539;4;;;;227.2;4.155556;;109.3;;;32.241176;24.816471;19.356667;72.533333;;
83513;31/12/1999;0000;0;1.172043;3;128.1;;;217.2;5.27957;;225.6;;;34.54;27.912;22.429032;78.266129;;
83513;31/01/2000;0000;36;0.18172;2.3;165.7;;;242.3;5.473118;4;88.1;;;35.087097;28.507097;23.403226;75.016129;;
83513;29/02/2000;0000;36;1.141379;4;125.3;;;;6.597701;16;245.3;;;32.693103;27.394483;23.672414;82.051724;;
83513;31/03/2000;0000;36;1.010753;5;72.8;;;152.5;7.602151;18;340.9;;;31.680645;26.340645;22.387097;86.346774;;
83513;30/04/2000;0000;0;0.883333;3;100.8;;;253.3;4.066667;6;127;;;32.866667;23.970667;;81.583333;;
83513;31/05/2000;0000;0;0.924731;4;125;;;226.1;3.55914;1;1.4;;;30.270968;;;80.241935;;
83513;30/06/2000;0000;0;1.673529;8.2;137.9;;;210.9;5.325843;1;3;;;28.956667;21.239333;17.152174;80.141667;;
83513;31/07/2000;0000;0;1.741935;9;163.4;;;218;4.107527;3;9;;;26.358065;18.195484;12.116129;73.403226;;
83513;31/08/2000;0000;0;1.55914;8;183.2;;;231.3;3.193548;4;124;;;31.664516;23.172258;16.993548;76.040323;;
83513;30/09/2000;0000;0;2.8;14;194;;;187.8;4.188889;2;21;;;30.37;23.562;18.846667;73.033333;;
83513;31/10/2000;0000;0;1.382716;8;;;;179.4;3.864198;3;51;;;34.681481;27.572593;21.774074;74.37037;;
83513;30/11/2000;0000;0;1.488889;4;186.7;;;225.8;4.911111;11;223.4;;;32.763333;26.765333;21.856667;78.016667;;
83513;31/12/2000;0000;0;1.537634;4;174.7;;;215.7;5.344086;9;193.8;;;33.029032;27.397419;22.5;77.298387;;
83513;31/01/2001;0000;36;1.569892;4;156.4;;;217.9;5.645161;16;168.2;;;32.680645;27.456129;23.677419;81.782258;;
83513;28/02/2001;0000;0;0.704762;4;125.7;;;98;6.345238;12;74.4;;;33.403571;27.61;23.603571;83.964286;;
83513;31/03/2001;0000;0;1.225806;6;123.3;;;226.1;4.849462;6;67.4;;;33.167742;27.036774;22.780645;85;;
83513;30/04/2001;0000;0;1.277778;6;145.3;;;225.3;4.455556;4;113.6;;;32.83;25.83;20.923333;81.891667;;
83513;31/05/2001;0000;36;1.494624;6;122;;;200.6;4.55914;6;88.2;;;28.932258;22.249677;16.816129;80.153226;;
83513;30/06/2001;0000;0;1.5;6;117;;;214.3;3.244444;3;11;;;27.8;19.371333;13.826667;79.316667;;
83513;31/07/2001;0000;36;2.258065;10;216;;;234.8;3.043011;3;10.4;;;30.490323;21.877419;15.912903;76.677419;;
83513;31/08/2001;0000;36;2.526882;10;362.1;;;264.8;1.903226;1;10;;;34.054839;24.116774;16.716129;67.806452;;
83513;30/09/2001;0000;36;2.144444;8;314.8;;;224.6;2.944444;5;124.9;;;34.233333;25.126667;19.248276;70.816667;;
83513;31/10/2001;0000;32;1.935484;8;231.5;;;191.6;5.526882;12;219.6;;;33.603226;26.464516;21.554839;76.282258;;
83513;30/11/2001;0000;32;1.644444;8;160.5;;;181.3;6.411111;11;141.1;;;33.726667;27.046667;22.28;80.733333;;
83513;31/12/2001;0000;5;1.655914;8;145;;;181.6;6.784946;12;176.3;;;32.145161;26.58;22.493333;81.322581;;
83513;31/01/2002;0000;0;1.301075;4;205.3;;;211.9;4.935484;5;40.6;;;34.03871;28.053548;23.509677;76.427419;;
83513;28/02/2002;0000;36;1.988095;4;139.8;;;;6.357143;10;155.1;;;32.675;26.947857;23.457143;84.625;;
83513;31/03/2002;0000;0;2.043011;8;167;;;240.2;5.215054;7;131.1;;;33.632258;27.84129;23.893548;83.064516;;
83513;30/04/2002;0000;0;1.811111;8;215.3;;;254;3.755556;6;50.6;;;33.84;26.732667;21.896667;82.791667;;
83513;31/05/2002;0000;36;1.864516;8;211;;;236.3;3.688172;1;39.6;;;31.851613;24.894194;19.53871;81.580645;;
83513;30/06/2002;0000;0;2.977778;10;211.5;;;222.8;2.044444;0;0;;;29.193333;21.089333;15.456667;82.633333;;
83513;31/07/2002;0000;18;2.849462;10;215.9;;;196.2;4.612903;3;7;;;29.203226;21.096774;15.422581;74.08871;;
83513;31/08/2002;0000;36;3.434783;11;363.1;;;207.8;3;2;13.2;;;;;18.409677;70.451613;;
83513;30/09/2002;0000;36;3.788889;14;334.5;;;185.6;3.466667;5;28.1;;;;;18.203333;66.875;;
83513;30/11/2002;0000;36;5.275862;14;;;;209.3;4.696629;5;26.2;;;;;24.073333;67.675;;
83513;31/01/2003;0000;32;3.076087;10;140.1;;;163;6.652174;18;183.8;;;;;24.277419;82.814516;;
83513;28/02/2003;0000;36;1.909091;6;141.1;;;172;6.452381;10;61;;;;;23.224;81.794643;;
83513;31/03/2003;0000;0;2.225806;8;132.2;;;173.6;6.817204;11;107.5;;;;;22.406452;83.548387;;
83513;30/04/2003;0000;0;2.511111;8;135.5;;;209.7;5.577778;10;84.4;;;31.89;24.508;19.263333;84.466667;;
83513;31/01/2004;0000;0;2.304348;9;189.8;;;;5.076087;8;63.4;;;34.483871;28.114194;22.948387;78.169355;;
83513;29/02/2004;0000;0;1.83908;8;128.7;;;;5.563218;10;182.2;;;;;22.475862;83.318966;;
83513;31/03/2004;0000;0;1.451613;8;113.8;;;251.9;4.236559;6;56.2;;;34.335484;27.02;21.606452;83.314516;;
83513;30/04/2004;0000;0;3.055556;10;139.5;;;205.4;4.255556;4;75.5;;;32.56;26.149333;21.5;85.558333;;
83513;31/05/2004;0000;18;2.107527;8;90.1;;;125.4;6.645161;12;158.7;;;25.716129;20.198065;16.26129;85.395161;;
83513;30/06/2004;0000;0;2.255556;10;151.5;;;184.3;3.933333;4;21.9;;;29.106667;21.03931;15.79;79.933333;;
83513;31/07/2004;0000;0;2.608696;14;181.6;;;195.4;4.225806;2;8;;;28.206452;19.863871;14.116129;79.693548;;
83513;31/08/2004;0000;0;2.215054;10;254.2;;;253.8;2.956989;1;0.5;;;32.129032;21.497333;13.890323;68.532258;;
83513;30/09/2004;0000;0;2.766667;14;319.2;;;184.3;2.066667;2;17;;;34.658621;24.709655;17.183333;62.336207;;
83513;31/10/2004;0000;0;2.406593;10;234.9;;;180.3;4.935484;11;200;;;33.535484;25.85871;20.080645;73.366667;;
83513;30/11/2004;0000;0;2.711111;14;156.9;;;227.5;5.688889;8;278;;;33.14;26.364667;20.843333;75.833333;;
83513;31/12/2004;0000;0;2.010753;6;162.7;;;235.1;5.236559;8;60.4;;;33.83871;27.566452;22.16129;76.258065;;
83513;31/01/2005;0000;36;4.064516;10;94.3;;;138.9;6.817204;19;275.4;;;32.470968;27.3;24.058065;86.790323;;
83513;28/02/2005;0000;0;1.809524;8;135.6;;;206.3;6.595238;8;99.4;;;33.678571;27.421429;22.657143;83.642857;;
83513;31/03/2005;0000;0;1.731183;8;134.9;;;224.2;5.55914;7;37.4;;;33.490323;26.701935;21.774194;86.290323;;
83513;30/04/2005;0000;0;2.079545;10;130;;;202.2;5.033333;3;41.6;;;32.433333;25.027333;19.436667;79.958333;;
83513;31/05/2005;0000;0;2.301075;10;162.8;;;215.9;4.150538;4;44.2;;;31.129032;23.175484;16.777419;78.741935;;
83513;30/06/2005;0000;0;1.855556;6;164.9;;;215.4;4.111111;3;33.6;;;31.053333;22.512667;16.433333;81.516667;;
83513;31/07/2005;0000;0;2.27957;8;184.6;;;228.1;3.569892;3;27.4;;;28.325806;19.263226;12.106452;73.177419;;
83513;31/08/2005;0000;0;2.913978;14;301.7;;;221.9;1.870968;0;0;;;33.283871;22.261935;14.083871;66.096774;;
83513;30/09/2005;0000;18;3.791111;14;256;;;174.7;3.433333;3;45.6;;;30.966667;22.581333;16.313333;67.366667;;
83513;31/10/2005;0000;0;2.580645;10;170.2;;;190.2;4.903226;8;64.2;;;33.922581;26.955484;21.732258;78.370968;;
83513;30/11/2005;0000;0;2.066667;9;167.1;;;181.1;6.377778;11;126.5;;;34.166667;27.246667;22.233333;77.491667;;
83513;31/12/2005;0000;0;1.88172;6;127.7;;;210.4;6.344086;10;171.9;;;33.529032;27.28129;22.664516;80.6;;
83513;31/01/2006;0000;0;1.731183;8;114.5;;;156.7;7.88172;15;162.2;;;33.309677;27.197419;22.987097;82.903226;;
83513;28/02/2006;0000;36;1.97619;6;113;;;197.2;6.738095;13;165.6;;;33.335714;27.397143;23.035714;83.446429;;
83513;31/03/2006;0000;0;1.72043;6;97.2;;;181;4.967742;10;152.2;;;33.329032;27.52;23.451613;85.830645;;
83513;30/04/2006;0000;0;1.733333;8;101.5;;;194.1;5.266667;7;54.6;;;32.06;25.433333;20.606667;85.6;;
83513;31/05/2006;0000;18;2.150538;6;122.9;;;235.7;3.204301;3;52.5;;;28.612903;19.565806;11.777419;80.846774;;
83513;30/06/2006;0000;0;1.722222;10;115.1;;;208.6;4.533333;2;2.6;;;30.886667;21.826667;15.546667;80.65;;
83513;31/07/2006;0000;36;2.430108;14;149.2;;;253.8;2.430108;2;14.2;;;31.632258;21.604516;14.712903;76.467742;;
83513;31/08/2006;0000;36;3.462366;14;188.8;;;253.9;3.602151;2;16.4;;;32.858065;22.817419;14.783871;62.185484;;
83513;30/09/2006;0000;0;2.822222;14;190.4;;;184.9;3.644444;4;31;;;32.933333;24.580667;18.083333;69.95;;
83513;31/10/2006;0000;0;2.397849;8;127;;;201.7;6.784946;9;112.4;;;33.496774;26.999355;21.903226;78.580645;;
83513;30/11/2006;0000;0;2.5;8;128.3;;;202.1;5.988889;10;183.4;;;33.84;26.905333;21.106667;76.441667;;
83513;31/12/2006;0000;36;2.72043;8;63.8;;;136.9;6.752688;17;209.3;;;32.574194;27.336129;23.483871;85.185484;;
83513;31/01/2007;0000;36;2.967742;14;68.5;;;132.1;8.064516;18;282.2;;;32.735484;27.50129;23.877419;86.774194;;
83513;28/02/2007;0000;0;2.464286;8;80.2;;;166.7;6.083333;17;211.7;;;32.55;27.337857;23.414286;85.392857;;
83513;31/03/2007;0000;36;1.956989;8;145.2;;;243.7;4.516129;2;31.8;;;34.335484;27.603871;22.522581;79.451613;;
83513;30/04/2007;0000;0;1.688889;6;131.5;;;253.4;3.488889;4;10.4;;;33.913333;26.432;20.88;81.716667;;
83513;31/05/2007;0000;0;2.225806;8;137.1;;;201.3;4.526882;3;85.4;;;;;15.509677;79.766129;;
83513;30/06/2007;0000;0;2.755556;14;117.4;;;227.4;2.9;0;0;;;;;13.693333;79;;
83513;31/07/2007;0000;0;2.455914;14;115.8;;;;3.763441;1;12;;;;;12.329032;74.717742;;
83513;31/08/2007;0000;18;4.096774;14;188.4;;;183.9;2.666667;0;0;;;;;12.580645;69.370968;;
83513;30/09/2007;0000;36;3.115556;14;299.4;;;146.8;1.277778;0;0;;;;;17.873333;57.575;;
83513;31/10/2007;0000;36;2.690323;10;209.7;;;155.2;4.655914;6;76.6;;;;;21.348387;70.395161;;
83513;30/11/2007;0000;36;3.422222;10;152.5;;;188.6;6.822222;7;176.7;;;;;21.12;75.816667;;
83513;31/12/2007;0000;36;2.956989;8;134.9;;;196.3;6.344086;7;91.4;;;;;22.406452;78.709677;;
83513;31/01/2008;0000;36;2.688172;8;86.1;;;146.6;6.365591;21;392.8;;;;;22.703226;87.903226;;
83513;29/02/2008;0000;36;2.551724;6;107;;;195.7;6.528736;13;167.6;;;;;22.972414;81.827586;;
83513;31/03/2008;0000;0;1.494624;4;87.7;;;219.1;4.268817;13;123;;;32.774194;26.993548;22.754839;86.975806;;
83513;30/04/2008;0000;0;2.166667;10;109.8;;;216.6;4.5;4;27;;;31.59;25.016;20.193333;82.533333;;
83513;31/05/2008;0000;0;2.505376;10;105;;;195.7;5.419355;7;86;;;28.677419;21.853548;16.696774;80.5;;
83513;30/06/2008;0000;0;1.844444;8;95.5;;;195.2;4.211111;4;22.3;;;27.656667;20.303333;14.78;81.616667;;
83513;31/07/2008;0000;0;1.924731;10;193.2;;;266.9;1.516129;0;0;;;32.293548;21.684516;14.277419;74.040323;;
83513;31/08/2008;0000;0;2.387097;8;237.4;;;255.4;2.612903;2;4.6;;;33.816129;23.952258;16.741935;72.266129;;
83513;30/09/2008;0000;18;3.077778;10;224.2;;;230.3;3.288889;3;43.3;;;32.303333;23.48;15.993333;64.783333;;
83513;31/10/2008;0000;36;3;10;164.5;;;194.1;5.989247;9;85.9;;;34.083871;26.713548;21.206452;75.620968;;
83513;30/11/2008;0000;0;1.855556;8;163.9;;;230;4.7;11;116.6;;;35.32;27.444667;21.306667;77.566667;;
83513;31/12/2008;0000;0;1.752688;6;199.4;;;;4.978495;11;139.2;;;34.725806;27.279355;21.206452;76.306452;;
83513;31/01/2009;0000;36;2.086022;6;183.2;;;222.6;5.526882;10;193.4;;;33.841935;26.815484;20.432258;76.064516;;
83513;28/02/2009;0000;36;2.238095;6;99.6;;;171.2;7.202381;10;146.4;;;33.660714;27.129286;22.65;82.866071;;
83513;31/03/2009;0000;0;1.331183;6;88.8;;;168.9;4.849462;14;190.2;;;33.741935;27.20129;22.529032;86.895161;;
83513;30/04/2009;0000;0;0.977778;4;134.8;;;260.6;4.244444;1;1.4;;;34.32;25.502667;19.116667;79.358333;;
83513;31/05/2009;0000;0;2.322581;10;146.7;;;212;4.11828;2;54.9;;;31.503226;23.407742;17.129032;79.564516;;
83513;30/06/2009;0000;18;2.622222;10;110.5;;;207.9;4.355556;4;11.1;;;28.503333;20.089333;13.993333;78.836207;;
83513;31/07/2009;0000;18;3.006452;14.6;145.7;;;196.3;4.935484;7;32.3;;;29.964516;21.205161;14.787097;77.153226;;
83513;31/08/2009;0000;0;2.752688;14;215.4;;;243.6;3.688172;5;56.6;;;32.474194;22.73871;15.167742;69.677419;;
83513;30/09/2009;0000;18;4.455556;14;250.9;;;195.3;4.166667;5;1.5;;;33.12;24.912667;18.246667;66.65;;
83513;31/10/2009;0000;36;3.903226;14;241;;;233.4;4.946237;4;101.8;;;35.474194;27.864516;21.283871;67.362903;;
83513;30/11/2009;0000;36;4.333333;10;212.3;;;225.2;5.411111;7;81.8;;;35.416667;28.935333;23.486667;72.716667;;
83513;31/12/2009;0000;5;3.268817;14;175.6;;;177.8;5.333333;13;216.2;;;34.025806;27.662581;22.63871;78.806452;;
83513;31/01/2010;0000;36;3.150538;10;129;;;174.1;7.569892;13;181.4;;;33.190323;27.234194;22.709677;80.83871;;
83513;28/02/2010;0000;36;3.642857;8;145.6;;;;7.345238;10;64.4;;;34.078571;28.075714;23.757143;80.714286;;
83513;31/03/2010;0000;36;2.053763;8;95.7;;;226.7;4.075269;9;67.8;;;35.174194;28.165806;22.8;83.080645;;
83513;30/04/2010;0000;18;2.944444;10;59;;;235.6;4.788889;2;10.4;;;33.08;25.538;19.213333;76.208333;;
83513;31/05/2010;0000;18;3.204301;14;64.2;;;199.3;5.129032;5;71.8;;;28.574194;20.927097;15.051613;80.266129;;
83513;30/06/2010;0000;0;2.166667;8;65.8;;;227.4;2.333333;2;7.4;;;30.88;21.874667;15.413333;86.825;;
83513;31/07/2010;0000;18;3.591398;10;65.2;;;217.3;3.193548;0;0;;;29.23871;20.123871;12.670968;75.306452;;
83513;31/08/2010;0000;18;2.956989;8;196.2;;;226.8;1.172043;0;0;;;33.316129;21.812258;12.993548;65.653226;;
83513;30/09/2010;0000;18;4.522222;20;265.2;;;133.1;1.755556;4;18.5;;;35.203333;26.066667;19.18;68.891667;;
83513;31/10/2010;0000;23;2.83871;12;245.8;;;203.6;4.376344;5;96.3;;;34.403226;26.54129;20.419355;69.887097;;
83513;30/11/2010;0000;18;3.797778;14;196.7;;;223.4;5.777778;6;108.9;;;33.776667;25.854667;19.186667;72.075;;
83513;31/12/2010;0000;36;3.72043;14;209.3;;;225.4;5.301075;7;121.8;;;35.625806;28.263226;22.335484;72.620968;;
83513;31/01/2011;0000;36;3.268817;8;98.4;;;174;6.752688;20;187.9;;;33.793548;27.097419;22.6;83.524194;;
83513;28/02/2011;0000;36;3.035714;8;77.9;;;133.2;7.678571;14;153.9;;;32.453571;26.628571;23.085714;87.8125;;
83513;31/03/2011;0000;36;3.333333;8;67;;;150;6.88172;17;455.2;;;31.219355;26.550323;23.022581;87.145161;;
83513;30/04/2011;0000;0;2.7;8;104.4;;;225;4.844444;6;168.8;;;32.31;26.632667;22.433333;82.083333;;
83513;31/05/2011;0000;18;2.215054;10;114.6;;;262.3;3.634409;1;2.5;;;29.712903;22.767097;17.935484;77.693548;;
83513;30/06/2011;0000;0;3.4;10;123.7;;;204.3;3.611111;1;1;;;29.156667;21.359333;15.693333;77.208333;;
83513;31/07/2011;0000;18;2.935484;8;169.2;;;231.7;2.129032;2;3.2;;;30.025806;21.6;15.374194;74.225;;
83513;31/08/2011;0000;36;4.623656;14;173.8;;;248.4;2.795699;2;2;;;31.903226;22.333548;15.477419;67.346774;;
83513;30/09/2011;0000;18;4.088889;14;239.3;;;240.5;2.588889;3;30;;;34.473333;25.166;18.586667;67.475;;
83513;31/10/2011;0000;36;3.27957;14;162.1;;;249.2;4.483871;9;150.1;;;34.290323;26.734839;20.825806;74.330645;;
